,store,sido,gungu,store_address
235,못골,부산,남구,부산 남구 대연동 1543-33(부산 남구 진남로 78)
236,문현2호,부산,남구,부산 남구 문현1동 127-56(부산 남구 고동골로 68)
237,용호1호,부산,남구,부산 남구 용호3동 495-46 1층(부산 남구 용호로 185)
238,범일1호,부산,동구,부산 동구 범일2동 833-2(부산 동구 조방로49번길 10)
239,수정1호,부산,동구,부산 동구 수정동 295-3(부산 동구 고관로 103)
240,초량,부산,동구,부산 동구 초량2동 489-4(부산 동구 중앙대로209번길 6)
241,명륜,부산,동래구,부산 동래구 명륜1동 673-9(부산 동래구 명륜로 177)
242,명장1호,부산,동래구,"부산 동래구 명장동 26-24번지 국제아파트 상가 106호(부산 동래구 충렬사로 81, 국제파크 상가 106호)"
243,복천,부산,동래구,부산 동래구 복천동 476-1(부산 동래구 동래로 128)
244,사직1호,부산,동래구,부산 동래구 사직동 137-5번지(부산 동래구 미남로 70)
245,사직2호,부산,동래구,부산 동래구 사직동 89-16(부산 동래구 사직로 60)
246,안락2호,부산,동래구,부산 동래구 안락동 670-13(부산 동래구 안남로 77)
247,온천1호,부산,동래구,부산 동래구 온천동 210-5번지(부산 동래구 금강공원로 30-1)
248,온천2호,부산,동래구,"부산 동래구 온천3동 1448-1 명보아파트 상가 가동 101호(부산 동래구 충렬대로86번길 62, 가동 101호)"
249,우방신세계,부산,동래구,부산 동래구 안락동 471-41(부산 동래구 명장로 137-1)
250,가야,부산,부산진구,부산 부산진구 가야동 478(부산 부산진구 엄광로 143)
251,개금1호,부산,부산진구,부산 부산진구 개금동 2-1(부산 부산진구 백양대로 208번길 90)
252,개금2호,부산,부산진구,부산 부산진구 개금1동 201-6(부산 부산진구 가야대로 475)
253,당감,부산,부산진구,부산 부산진구 당감동 367-2(부산 부산진구 동평로 46)
254,범천,부산,부산진구,부산 부산진구 범천동 1278-11(부산 부산진구 신암로 55-1)
255,서면,부산,부산진구,부산 부산진구 부전동 266-24(부산 부산진구 중앙대로 745-1)
256,양정,부산,부산진구,부산 부산진구 양정동 310-6(부산 부산진구 연수로 13-1)
257,연지,부산,부산진구,부산 부산진구 동평로 299(부산 부산진구 연지동 40-12)
258,초읍대공원,부산,부산진구,부산 부산진구 초읍동 288-6(부산 부산진구 새싹로 274-1)
259,구포1호,부산,북구,"부산 북구 구포3동 1228-1(부산 북구 시랑로101번길 38, A동 100호)"
260,덕천2호,부산,북구,부산 북구 덕천3동 781-2(부산 북구 덕천로 135)
261,만덕2호,부산,북구,부산 북구 만덕3동 915-6(부산 북구 만덕3로 44-1)
262,화명1호,부산,북구,"부산 북구 화명동 1417-15호 좌측(부산 북구 산성로12번길 72, 좌측)"
263,화명3호,부산,북구,"부산 북구 화명동 182-5(2층)(부산 북구 금곡대로 414, 2층)"
264,화명신도시,부산,북구,부산 북구 화명동 2266-1(부산 북구 금곡대로 303번길 94)
265,괘법,부산,사상구,부산 사상구 괘법동 516-1(부산 사상구 운산로 36)
266,덕포,부산,사상구,부산 사상구 덕포동 420-4(부산 사상구 사상로 304)
267,동서대,부산,사상구,부산 사상구 주례동 55-176(부산 사상구 냉정로 125)
268,모라,부산,사상구,부산 사상구 모라동 1349-(부산 사상구 백양대로 937)
269,신주례,부산,사상구,부산 사상구 주례2동 3-17(부산 사상구 백양대로 328)
270,엄궁,부산,사상구,부산 사상구 엄궁동 40-94(부산 사상구 엄궁북로 39)
271,학장,부산,사상구,부산 사상구 학장동 579-9(부산 사상구 대동로 117)
272,괴정1호,부산,사하구,부산 사하구 괴정동 487-24(부산 사하구 괴정로 288)
273,다대1호,부산,사하구,부산 사하구 다대2동 85-5(부산 사하구 다송로 4)
274,다대2호,부산,사하구,부산 사하구 다대동 1014(부산 사하구 윤공단로75번길 43 102호)
275,당리괴정2호,부산,사하구,부산 사하구 괴정동 577-42(부산 사하구 낙동대로 310)
276,신평1호,부산,사하구,부산 사하구 신평동 71-15(부산 사하구 다대로 141-1)
277,장림,부산,사하구,부산 사하구 장림동 590(부산 사하구 장평로 111)
278,하단1호,부산,사하구,부산 사하구 하단2동 506-15(부산 사하구 낙동대로 512)
279,하단2호,부산,사하구,부산 사하구 하단동 602-7(부산 사하구 동매로 30-1)
280,국제신도시,부산,강서구,부산 강서구 명지동 3412-6(부산 강서구 명지국제8로 246)
281,남부민,부산,서구,부산 서구 남부민동 456-13(부산 서구 남부민동 456-13)
282,대신,부산,서구,부산 서구 대영로 30(부산 서구 서대신동1가 163-1)
283,명지신도시,부산,강서구,부산 강서구 명지동 3256-5(부산 강서구 명지오션시티8로30번길 26)
284,송도감천,부산,서구,"부산 서구 암남동 64-2 104호(부산 서구 감천로 271, 104호)"
285,신호,부산,강서구,부산 강서구 신호동 317-15(부산 강서구 신호산단1로 76)
286,아미부민,부산,서구,부산 서구 부민동1가 11-3(부산 서구 보수대로 99)
287,지사,부산,강서구,부산 강서구 지사동 1191-5(부산 강서구 과학산단로 334번길 8)
288,광안2호,부산,수영구,부산 수영구 광안동 168-3(부산 수영구 수영로 538)
289,망미1호,부산,수영구,부산 수영구 망미동 431-11(부산 수영구 과정로 44-11)
290,민락,부산,수영구,부산 수영구 민락동 165-15(부산 수영구 광남로 196-1)
291,수영,부산,수영구,부산 수영구 수영동 503-23(부산 수영구 수영로 735)
292,거제법조,부산,연제구,부산 연제구 거제동 986-5(부산 연제구 아시아드대로 62)
293,시청,부산,연제구,부산 연제구 거제3동 34-19(부산 연제구 거제천로 147)
294,연산2호,부산,연제구,부산 연제구 연산4동 578-1 삼익아파트 상가 101호(부산 연제구 중앙대로 1164 삼익아파트 상가 101호)
295,연산3호,부산,연제구,부산 연제구 연산동 2133-48(부산 연제구 연수로 199 1층)
296,대교남항,부산,영도구,부산 영도구 남항동 2가 40(부산 영도구 남항로 6-1)
297,동삼,부산,영도구,부산 영도구 동삼1동 331-9(부산 영도구 동삼로 39-4)
298,봉래영선,부산,영도구,"부산 영도구 영선동1가 69-2, 69-3(부산 영도구 한결길 12)"
299,청학,부산,영도구,부산 영도구  청학동 13-14(부산 영도구 태종로 352)
300,영주대청,부산,중구,부산 중구 대청동4가 82-13(부산 중구 중구로 70-1)
301,반송,부산,해운대구,부산 해운대구 반송2동 216-150(부산 해운대구 윗반송로 51)
302,반여1호,부산,해운대구,부산 해운대구 반여동 1628-5(부산 해운대구 반여로 108)
303,송정,부산,해운대구,부산 해운대구 송정동 227-7(부산 해운대구 송정중앙로 34)
304,우동1호,부산,해운대구,부산 해운대구 우동 1090-13(부산 해운대구 해운대로 381-3)
305,재송1호,부산,해운대구,부산 해운대구 재송2동 1149-13(부산 해운대구 재반로 166)
306,재송2호,부산,해운대구,부산 해운대구 재송동 1083-1(부산 해운대구 재송1로31번길 55)
307,좌동1호,부산,해운대구,부산 해운대구 좌동 970(부산 해운대구 세실로 104)
308,좌동3호,부산,해운대구,부산 해운대구 좌동 1450  주공3단지 상가 205(부산 해운대구 청사포로 12)
309,해운대역,부산,해운대구,부산 해운대구 우동 639-4(부산 해운대구 해운대로 604)
310,감삼성당,대구,달서구,대구 달서구 감삼동 317-3(대구 달서구 장기로 186)
311,계명,대구시,남구,대구시 남구 양지로 107(대구 남구 양지로 107(대명동))
312,관음,대구,북구,대구 북구 관음동 1383-9(대구 북구 칠곡중앙대로 487)
313,구암,대구,북구,대구 북구 태전동 1074-6(대구 북구 태암남로 10)
314,금호지구,대구,북구,대구 북구 사수동 912(대구 북구 한강로 60-1)
315,남산대신,대구,중구,대구 중구 남산3동 2466-14(대구 중구 남산로 49)
316,내당,대구,서구,대구 서구 내당동 219-7(대구 서구 달구벌대로 1795-1)
317,논공,대구,달성군,대구 달성군 논공읍 북리 803-128(대구 달성군 논공읍 논공로5길 150)
318,다사,대구,달성군,대구 달성군 다사읍 죽곡리 809-1(대구 달성군 다사읍 대실역남로 10)
319,달성비산,대구,서구,"대구 서구 비산 2,3동 3-50(대구 서구 북비산로 388)"
320,대곡,대구,달서구,"대구 달서구 도원동 1442-2 1층 107호(대구 달서구 도원로 42, 1층 107호)"
321,대구혁신,대구,동구,대구 동구 각산동 1098-5 102호(대구 동구 이노밸리로46길 2 102호)
322,대명1호,대구,남구,대구 남구 대명동 1098-4(대구 남구 대명로 60-1)
323,동구청,대구,동구,대구 동구 효목1동 962-3(대구 동구 아양로 204)
324,동서변,대구,북구,대구 북구 동변동 669-4(대구 북구 동변로 91)
325,동천3지구,대구,북구,대구 북구 동천동 906-3(대구 북구 동천로 125-9)
326,동호,대구,동구,대구 동구 동호동 384-7(대구 동구 동호로 64(동호동))
327,만촌1호,대구,수성구,대구 수성구 만촌동 849-2(대구 수성구 달구벌대로 2614)
328,만촌2호,대구,수성구,대구 수성구 만촌1동 1330-12(대구 수성수 만촌로 158-1)
329,명곡,대구,달성군,대구 달성군 화원읍 명곡리 320-1(대구 달성군 화원읍 명천로 240)
330,계명,대구시,남구,대구시 남구 양지로 107(대구 남구 양지로 107(대명동))
331,대명1호,대구,남구,대구 남구 대명동 1098-4(대구 남구 대명로 60-1)
332,봉덕,대구,남구,대구 남구 봉덕동 687-32(대구 남구 중앙대로 22길 119-2)
333,앞산,대구,남구,대구 남구 대명9동 332-16(대구 남구 대명로 230)
334,이천대봉,대구,남구,대구 남구 이천동 184-9(대구 남구 대봉로38길 18)
335,감삼성당,대구,달서구,대구 달서구 감삼동 317-3(대구 달서구 장기로 186)
336,대곡,대구,달서구,"대구 달서구 도원동 1442-2 1층 107호(대구 달서구 도원로 42, 1층 107호)"
337,상인,대구,달서구,대구 달서구 상인동 1555-1(대구 달서구 상화북로 180)
338,성서,대구,달서구,대구 달서구 신당동 1763-2(대구 달서구 성서서로 357)
339,송현,대구,달서구,대구 달서구 송현1동 207-2(대구 달서구 월배로 430)
340,신월성,대구,달서구,"대구 달서구 월성동 1264번지 트럼프스타 B/D 106호(대구 달서구 조암남로 42, 트럼프스타빌딩 106호)"
341,용산,대구,달서구,대구 달서구 용산1동 954-6(대구 달서구 용산로 194)
342,용산새방,대구,달서구,대구 달서구 용산동 499-2(대구 달서구 선원로 264)
343,장기,대구,달서구,대구 달서구 장기동 566-4(대구 달서구 용산로 52)
344,진천,대구,달서구,"대구 달서구 진천동 508(대구 달서구 월배로 80(진천동,진천역대성스카이렉스아파트))"
345,논공,대구,달성군,대구 달성군 논공읍 북리 803-128(대구 달성군 논공읍 논공로5길 150)
346,다사,대구,달성군,대구 달성군 다사읍 죽곡리 809-1(대구 달성군 다사읍 대실역남로 10)
347,명곡,대구,달성군,대구 달성군 화원읍 명곡리 320-1(대구 달성군 화원읍 명천로 240)
348,서재세천,대구,달성군,대구 달성군 다사읍 서재리 423-15(대구 달성군 다사읍 서재로20길 1)
349,테크노폴리스,대구,달성군,대구 달성군 유가면 봉리 606 하이젠스타 115호(대구 달성군 유가면 테크노중앙대로 254 하이젠스타 115호)
350,화원,대구,달성군,대구 달성군 화원읍 천내리 54-1(대구 달성군 화원읍 비슬로 2635)
351,대구혁신,대구,동구,대구 동구 각산동 1098-5 102호(대구 동구 이노밸리로46길 2 102호)
352,동구청,대구,동구,대구 동구 효목1동 962-3(대구 동구 아양로 204)
353,동호,대구,동구,대구 동구 동호동 384-7(대구 동구 동호로 64(동호동))
354,방촌,대구,동구,대구 동구 방촌동 1118-121(대구 동구 화랑로 415)
355,신암대현,대구,동구,대구 동구 신암동 806-3(대구 동구 신암로 127)
356,신천1호,대구,동구,대구 동구 신천동 501-5(대구 동구 송라로 87)
357,신천2호,대구,동구,대구 동구 신청동 377-12(대구 동구 동부로 30길 27)
358,율하,대구,동구,대구 동구 율하동 1311번지 102호(대구 동부 율하서로 78 102호)
359,지묘봉무,대구,동구,대구 동구 지묘동 808-3(대구 동구 파계로 95(지묘동))
360,지저불로,대구,동구,대구 동구 지저동 833-15(대구 동구 해동로 63)
361,관음,대구,북구,대구 북구 관음동 1383-9(대구 북구 칠곡중앙대로 487)
362,구암,대구,북구,대구 북구 태전동 1074-6(대구 북구 태암남로 10)
363,금호지구,대구,북구,대구 북구 사수동 912(대구 북구 한강로 60-1)
364,동서변,대구,북구,대구 북구 동변동 669-4(대구 북구 동변로 91)
365,동천3지구,대구,북구,대구 북구 동천동 906-3(대구 북구 동천로 125-9)
366,복현1호,대구,북구,대구 북구 복현동 460-6(대구 북구 동북로 282)
367,복현2호,대구,북구,"대구 북구 복현동 539 -110 복현서한타운 상가 103호(대구 북구 검단로 50, 서한1차아파트 상가 103호)"
368,산격,대구,북구,대구 북구 산격동 1400-20(대구 북구 대학로 69)
369,원대,대구,북구,대구 북구 노원동3가 892-1(대구 북구 팔달로 27길 81 1층)
370,침산,대구,북구,대구 북구 침산동 457-31(대구 북구 성북로 1)
371,태전,대구,북구,대구 북구 태전동 254-30(대구 북구 태전로 53)
372,팔달매천,대구,북구,대구 북구 매천동 682(대구 북구 매전로 2-1)
373,감삼성당,대구,달서구,대구 달서구 감삼동 317-3(대구 달서구 장기로 186)
374,내당,대구,서구,대구 서구 내당동 219-7(대구 서구 달구벌대로 1795-1)
375,달성비산,대구,서구,"대구 서구 비산 2,3동 3-50(대구 서구 북비산로 388)"
376,대곡,대구,달서구,"대구 달서구 도원동 1442-2 1층 107호(대구 달서구 도원로 42, 1층 107호)"
377,상인,대구,달서구,대구 달서구 상인동 1555-1(대구 달서구 상화북로 180)
378,성서,대구,달서구,대구 달서구 신당동 1763-2(대구 달서구 성서서로 357)
379,송현,대구,달서구,대구 달서구 송현1동 207-2(대구 달서구 월배로 430)
380,신월성,대구,달서구,"대구 달서구 월성동 1264번지 트럼프스타 B/D 106호(대구 달서구 조암남로 42, 트럼프스타빌딩 106호)"
381,용산,대구,달서구,대구 달서구 용산1동 954-6(대구 달서구 용산로 194)
382,용산새방,대구,달서구,대구 달서구 용산동 499-2(대구 달서구 선원로 264)
383,장기,대구,달서구,대구 달서구 장기동 566-4(대구 달서구 용산로 52)
384,진천,대구,달서구,"대구 달서구 진천동 508(대구 달서구 월배로 80(진천동,진천역대성스카이렉스아파트))"
385,평리,대구,서구,대구 서구 평리동 1093-11(대구 서구 국채보상로 266)
386,만촌1호,대구,수성구,대구 수성구 만촌동 849-2(대구 수성구 달구벌대로 2614)
387,만촌2호,대구,수성구,대구 수성구 만촌1동 1330-12(대구 수성수 만촌로 158-1)
388,범물,대구,수성구,"대구 수성구 범물동 1374-4(대구 수성구 범안로 58, 1층)"
389,범어1호,대구,수성구,대구 수성구 범어동 203-18(대구 수성구 달구벌대로 496길17)
390,수성,대구,수성구,대구 수성구 수성동4가 1022-11(대구 수성구 들안로 341)
391,시지1호,대구,수성구,대구 수성구 매호동 1328-12(대구광역시 수성구 천을로 157-1)
392,시지2호,대구,수성구,"대구 수성구 시지동 498번지 시지노변아파트 상가 2동 108호(대구 수성구 시지로 55, 2동 108호 상가)"
393,중동,대구,수성구,대구 수성구 중동 97-5(대구 수성구 수성로 226)
394,지산,대구,수성구,"대구 수성구 지산동 1234, 113동 4호(대구 수성구 용학로 189, 113동 4호)"
395,파동,대구,수성구,대구 수성구 상동 380-2(대구 수성구 수성로 72)
396,황금,대구,수성구,대구 수성구 두산동 133-1(대구 수성구 상화로 124)
397,남산대신,대구,중구,대구 중구 남산3동 2466-14(대구 중구 남산로 49)
398,중앙,대구,중구,대구 중구 남일동 33-9(대구 중구 중앙대로 417-2)
399,가좌,인천,서구,인천 서구 가좌동 30-78(인천 서구 원적로 100번길 18)
400,간석1호,인천,남동구,인천 남동구 구월동 70-80(인천 남동구 용천로97번길 3)
401,강화,인천,강화군,인천 강화군 강화읍 갑곳리 199-1(인천 강화군 강화읍 강화대로 342)
402,검단1호,인천,서구,"인천 서구 검단로 왕길동 637-1(인천 서구 검단로 459번길 7-3 (106,107호))"
403,검암,인천,서구,"인천 서구 검암동 626-2번지 태건프라자 105호(인천 서구 승학로 452, 태건프라자 105호)"
404,계산1호,인천,계양구,인천 계양구 계산동 1081-10(인천 계양구 오조산로 57번길 15)
405,계산2호,인천,계양구,"인천 계양구 계산3동 61-2(인천 계양구 계산새로 25, 성일빌딩 1층 1호)"
406,공항신도시,인천,중구,"인천 중구 운서동 2797-4 대원프라자(인천 중구 신도시남로141번길 2, 대원프라자)"
407,관교,인천,남구,인천 남구 관교동 321-5(인천 남구 인하로 404-2)
408,구월,인천,남동구,인천 남동구 구월동 1133-13(인천 남동구 미래로 39 더클래스)
409,논현1호,인천,남동구,인천 남동구 논현동 620-8(인천 남동구 논고개로 123번길 42)
410,논현에코메트로,인천,남동구,"인천 남동구 논현동 752-1(인천 남동구 소래역 남로22 (103호, 104호))"
411,당하,인천,서구,인천 서구 마전동 585(인천 서구 마전동 완정로 18번지 102호)
412,동춘,인천,연수구,인천 연수구 동춘동 934-1(인천 연수구 앵고개로 264번길 10-11 1층)
413,만수1호,인천,남동구,인천 남동구 만수동 1045 103호(인천 남동구 담방로21번길 23)
414,만수2호,인천,남동구,인천 남동구 만수2동 5-440(인천 남동구 만수로 85)
415,만수3호,인천,남동구,인천 남동구 간석3동 921-14(인천 남동구 백범로 258)
416,부개1동,인천,부평구,인천 부평구 부개동 265-3(인천 부평구 경인로 1066)
417,부개3동,인천,부평구,인천 부평구 부개동 12-127(인천 부평구 길주남로 127)
418,부평1호,인천,부평구,인천 부평구 부평동 451-30(인천 부평구 부평대로 115)
419,강화,인천,강화군,인천 강화군 강화읍 갑곳리 199-1(인천 강화군 강화읍 강화대로 342)
420,계산1호,인천,계양구,인천 계양구 계산동 1081-10(인천 계양구 오조산로 57번길 15)
421,계산2호,인천,계양구,"인천 계양구 계산3동 61-2(인천 계양구 계산새로 25, 성일빌딩 1층 1호)"
422,임학박촌,인천,계양구,인천 계양구 박촌동 52-3(인천 계양구 장제로 1013)
423,작전1호,인천,계양구,인천 계양구 작전동 149-1(인천 계양구 장제로 672)
424,효성1호,인천,계양구,"인천 계양구 효성1동 21-11 현대아파트 상가동 101호, 102호, 103호(인천 계양구 길마로 70 현대아파트 상가동 101호, 102호, 103호)"
425,효성2호,인천,계양구,인천 계양구 효성2동 273-3(인천 계양구 안남로 486-2)
426,관교,인천,남구,인천 남구 관교동 321-5(인천 남구 인하로 404-2)
427,용현2동,인천,남구,인천 남구 용현동 558-32(인천 남구 낙섬중로 96 1층)
428,용현5동,인천,남구,인천 남구 용현동 630-45(인천 남구 토금남로 12(용현동))
429,주안1호,인천,남구,인천 남구 주안동 1523-2(인천 남구 인하로 346)
430,주안3호,인천,남구,인천 남구 주안동 929-11(인천 남구 경원대로 898)
431,학익1호,인천,남구,인천 남구 학익동 293-37(인천 남구 한나루로 420)
432,간석1호,인천,남동구,인천 남동구 구월동 70-80(인천 남동구 용천로97번길 3)
433,구월,인천,남동구,인천 남동구 구월동 1133-13(인천 남동구 미래로 39 더클래스)
434,논현1호,인천,남동구,인천 남동구 논현동 620-8(인천 남동구 논고개로 123번길 42)
435,논현에코메트로,인천,남동구,"인천 남동구 논현동 752-1(인천 남동구 소래역 남로22 (103호, 104호))"
436,만수1호,인천,남동구,인천 남동구 만수동 1045 103호(인천 남동구 담방로21번길 23)
437,만수2호,인천,남동구,인천 남동구 만수2동 5-440(인천 남동구 만수로 85)
438,만수3호,인천,남동구,인천 남동구 간석3동 921-14(인천 남동구 백범로 258)
439,서창,인천,남동구,인천 남동구 서창동 706(인천 남동구 서창 남순환로 216번길 35)
440,간석1호,인천,남동구,인천 남동구 구월동 70-80(인천 남동구 용천로97번길 3)
441,구월,인천,남동구,인천 남동구 구월동 1133-13(인천 남동구 미래로 39 더클래스)
442,논현1호,인천,남동구,인천 남동구 논현동 620-8(인천 남동구 논고개로 123번길 42)
443,논현에코메트로,인천,남동구,"인천 남동구 논현동 752-1(인천 남동구 소래역 남로22 (103호, 104호))"
444,만수1호,인천,남동구,인천 남동구 만수동 1045 103호(인천 남동구 담방로21번길 23)
445,만수2호,인천,남동구,인천 남동구 만수2동 5-440(인천 남동구 만수로 85)
446,만수3호,인천,남동구,인천 남동구 간석3동 921-14(인천 남동구 백범로 258)
447,서창,인천,남동구,인천 남동구 서창동 706(인천 남동구 서창 남순환로 216번길 35)
448,송현,인천,동구,인천 동구 송림동 234-1(인천 동구 송림로 17)
449,부개1동,인천,부평구,인천 부평구 부개동 265-3(인천 부평구 경인로 1066)
450,부개3동,인천,부평구,인천 부평구 부개동 12-127(인천 부평구 길주남로 127)
451,부평1호,인천,부평구,인천 부평구 부평동 451-30(인천 부평구 부평대로 115)
452,부평2호,인천,부평구,인천 부평구 부평동 889-8(인천 부평구 길주남로 31)
453,산곡1호,인천,부평구,인천 부평구 산곡동 369-270(인천 부평구 마장로 153)
454,산곡2호,인천,부평구,인천 부평구 산곡동 119-54()
455,산곡3호,인천,부평구,인천 부평구 산곡2동 251-1(인천 부평구 마장로 250)
456,삼산,인천,부평구,인천 부평구 삼산동 433-1(인천 부평구 충선로 311번길 25-23)
457,십정1호,인천,부평구,인천 부평구 십정2동 488-41(인천 부평구 동암남로 25)
458,가좌,인천,서구,인천 서구 가좌동 30-78(인천 서구 원적로 100번길 18)
459,검단1호,인천,서구,"인천 서구 검단로 왕길동 637-1(인천 서구 검단로 459번길 7-3 (106,107호))"
460,검암,인천,서구,"인천 서구 검암동 626-2번지 태건프라자 105호(인천 서구 승학로 452, 태건프라자 105호)"
461,당하,인천,서구,인천 서구 마전동 585(인천 서구 마전동 완정로 18번지 102호)
462,불로원당,인천,서구,인천 서구 당하동 1033-3 조이빌 103(인천 서구 원당대로 882 조이빌 103호)
463,석남가정,인천,서구,인천 서구 가정동 505-4(인천 서구 원창로 215)
464,연희1호,인천,서구,인천 서구 심곡동 257-15(인천 서구 심곡로 34)
465,청라,인천,서구,인천 서구 연희동 799-8 우리프라자 1층(인천 서구 연희동 중봉대로612번길 10-20)
466,동춘,인천,연수구,인천 연수구 동춘동 934-1(인천 연수구 앵고개로 264번길 10-11 1층)
467,선학연수3호,인천,연수구,인천 연수구 선학동 406-2(인천 연수구 학나래로 118번길 29)
468,송도1호,인천,연수구,"인천 연수구 송도동 21-59  302동 102호(인천 연수구 컨벤시아대로 70, 302동 102호)"
469,송도드림시티,인천,연수구,"인천 연수구 송도동 3-2(인천 연수구 컨벤시아대로 81 드림씨티(122,123호))"
470,연수중앙,인천,연수구,인천 연수구 연수동 626(인천 연수구 샘말로44번길 2)
471,옥련,인천,연수구,인천 연수구 옥련동 194-4(인천 연수구 독배로 35)
472,계림,광주,동구,광주 동구 장동 16-4(광주 동구 중앙로 234)
473,금호,광주,서구,광주 서구 쌍촌동 881번지(광주 서구 화정로 1)
474,노대효천,광주,남구,광주 남구 노대동 814(광주 남구 효덕로 192)
475,동천,광주,서구,광주 서구 동천동 527(광주 서구 동천로18번길 16)
476,두암1호,광주,북구,광주 북구 두암2동 826-50(광주 북구 군왕로 154)
477,마재,광주,서구,"광주 서구 금호동 813 대주파크빌상가 124동 114호, 115호(광주 서구 화개1로24번길 9 대주파크빌상가 124동 114호, 115호)"
478,문흥1호,광주,북구,광주 북구 문흥동 980-15(광주 북구 문산로 86-1)
479,백운,광주,남구,광주 남구 서동 71-15(광주 남구 중앙로 66)
